State,Action,Count
"(1, 2.0, 0.0, 0.0)",3.0,1
"(1, 2.0, 0.0, 4.0)",1.0,2
"(1, 2.0, 2.0, 3.0)",1.0,2
"(1, 2.0, 2.0, 3.0)",3.0,1
"(1, 2.0, 1.0, 4.0)",3.0,1
"(1, 2.0, 1.0, 3.0)",1.0,6
"(1, 2.0, 1.0, 2.0)",1.0,5
